Row,Col,Corr
948,Proteobacteria_Campylobacter,Firmicutes_Anaerococcus,-0.140413364301074
949,Firmicutes_Catenibacterium,Firmicutes_Anaerococcus,-0.0454545454545455
950,Bacteroidetes_CF231,Firmicutes_Anaerococcus,-0.0737359958939655
951,Firmicutes_Christensenella,Firmicutes_Anaerococcus,0.536874853998624
952,Firmicutes_Clostridium,Firmicutes_Anaerococcus,-0.329212086680257
953,Actinobacteria_Collinsella,Firmicutes_Anaerococcus,-0.206423800997939
954,Proteobacteria_Comamonas,Firmicutes_Anaerococcus,-0.0821769816992041
955,Firmicutes_Coprobacillus,Firmicutes_Anaerococcus,-0.0763358382765264
956,Firmicutes_Coprococcus,Firmicutes_Anaerococcus,-0.239053763220611
957,Actinobacteria_Corynebacterium,Firmicutes_Anaerococcus,0.695473961766528
958,Firmicutes_Dehalobacterium,Firmicutes_Anaerococcus,0.491949675974787
959,Proteobacteria_Delftia,Firmicutes_Anaerococcus,0.385064796303191
960,Proteobacteria_Desulfovibrio,Firmicutes_Anaerococcus,0.566918349232826
961,Firmicutes_Dialister,Firmicutes_Anaerococcus,-0.0530577926884185
962,Firmicutes_Dorea,Firmicutes_Anaerococcus,-0.0315359537630216
963,Actinobacteria_Eggerthella,Firmicutes_Anaerococcus,0.404802702014238
964,Proteobacteria_Eikenella,Firmicutes_Anaerococcus,-0.0651332530372461
965,Firmicutes_Enterococcus,Firmicutes_Anaerococcus,0.556444262175367
966,Firmicutes_Epulopiscium,Firmicutes_Anaerococcus,-0.0454545454545455
967,Firmicutes_Eubacterium,Firmicutes_Anaerococcus,0.224058731964097
968,Firmicutes_Finegoldia,Firmicutes_Anaerococcus,1
969,Fusobacteria_Fusobacterium,Firmicutes_Anaerococcus,0.0807180218141351
970,Firmicutes_Geobacillus,Firmicutes_Anaerococcus,1
971,Proteobacteria_Haemophilus,Firmicutes_Anaerococcus,-0.35638855227113
972,Proteobacteria_Helicobacter,Firmicutes_Anaerococcus,-0.0454545454545455
973,Firmicutes_Holdemania,Firmicutes_Anaerococcus,0.369976867682227
974,Firmicutes_Lachnospira,Firmicutes_Anaerococcus,-0.362919596629616
975,Firmicutes_Lactobacillus,Firmicutes_Anaerococcus,-0.177218187208401
976,Firmicutes_Lactococcus,Firmicutes_Anaerococcus,0.0431751826194104
977,Proteobacteria_Lautropia,Firmicutes_Anaerococcus,-0.0822724969321761
978,Fusobacteria_Leptotrichia,Firmicutes_Anaerococcus,-0.0727913114195099
979,Firmicutes_Megamonas,Firmicutes_Anaerococcus,-0.109202560665563
980,Firmicutes_Megasphaera,Firmicutes_Anaerococcus,-0.110627320841133
981,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerococcus,-0.0736900042958391
982,Firmicutes_Mitsuokella,Firmicutes_Anaerococcus,-0.0646128014348896
983,Firmicutes_Mogibacterium,Firmicutes_Anaerococcus,-0.0454545454545455
984,Firmicutes_Moryella,Firmicutes_Anaerococcus,-0.0797366197160784
985,Deferribacteres_Mucispirillum,Firmicutes_Anaerococcus,-0.0454545454545455
986,Proteobacteria_Neisseria,Firmicutes_Anaerococcus,0.0149056971363108
987,Bacteroidetes_Odoribacter,Firmicutes_Anaerococcus,0.488913007445505
988,Firmicutes_Oscillospira,Firmicutes_Anaerococcus,0.133113399027037
989,Proteobacteria_Oxalobacter,Firmicutes_Anaerococcus,0.152810209195301
990,Proteobacteria_Pandoraea,Firmicutes_Anaerococcus,-0.0454545454545455
991,Bacteroidetes_Paraprevotella,Firmicutes_Anaerococcus,0.215840668064818
992,Firmicutes_Parvimonas,Firmicutes_Anaerococcus,0.366161897794502
993,Firmicutes_Peptococcus,Firmicutes_Anaerococcus,-0.0538406395258763
994,Firmicutes_Peptoniphilus,Firmicutes_Anaerococcus,0.950049604796089
995,Firmicutes_Peptostreptococcus,Firmicutes_Anaerococcus,0.669474968737027
996,Firmicutes_ph2,Firmicutes_Anaerococcus,-0.0657863054508211
997,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerococcus,0.230853307036781
998,Bacteroidetes_Porphyromonas,Firmicutes_Anaerococcus,0.0216569210868066
999,Bacteroidetes_Prevotella,Firmicutes_Anaerococcus,-0.159643173952599
1000,Proteobacteria_Proteus,Firmicutes_Anaerococcus,-0.111176447383556
1001,Proteobacteria_Pseudomonas,Firmicutes_Anaerococcus,-0.0820406142321071
1002,Firmicutes_Pseudoramibacter,Firmicutes_Anaerococcus,0.655670410312295
1003,Synergistetes_Pyramidobacter,Firmicutes_Anaerococcus,0.122898997734043
1004,Firmicutes_rc4.4,Firmicutes_Anaerococcus,-0.0638904685474502
1005,Firmicutes_Roseburia,Firmicutes_Anaerococcus,-0.307489455164009
1006,Actinobacteria_Rothia,Firmicutes_Anaerococcus,0.704600537362118
1007,Firmicutes_Ruminococcus,Firmicutes_Anaerococcus,0.368900043793635
1008,Actinobacteria_Scardovia,Firmicutes_Anaerococcus,0.864204992046651
1009,Firmicutes_Schwartzia,Firmicutes_Anaerococcus,0.602833400087133
1010,Firmicutes_Sedimentibacter,Firmicutes_Anaerococcus,1
1011,Firmicutes_Selenomonas,Firmicutes_Anaerococcus,0.0678930467455393
1012,Actinobacteria_Slackia,Firmicutes_Anaerococcus,0.0423964805179
1013,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerococcus,-0.0641228223259532
1014,Proteobacteria_Sphingomonas,Firmicutes_Anaerococcus,-0.0655958592217611
1015,Firmicutes_Staphylococcus,Firmicutes_Anaerococcus,1
1016,Firmicutes_Streptococcus,Firmicutes_Anaerococcus,0.522732094417256
1017,Firmicutes_Succiniclasticum,Firmicutes_Anaerococcus,-0.0558407363360821
1018,Proteobacteria_Succinivibrio,Firmicutes_Anaerococcus,1
1019,Proteobacteria_Sutterella,Firmicutes_Anaerococcus,-0.259313269112819
1020,Firmicutes_Turicibacter,Firmicutes_Anaerococcus,-0.204863015801613
1021,Firmicutes_Vagococcus,Firmicutes_Anaerococcus,-0.0454545454545455
1022,Firmicutes_Veillonella,Firmicutes_Anaerococcus,0.0780263884859805
1023,Firmicutes_WAL_1855D,Firmicutes_Anaerococcus,-0.0886039528274418
1024,Firmicutes_Anaerostipes,Firmicutes_Anaerofustis,-0.4612624110265
1025,Firmicutes_Anaerotruncus,Firmicutes_Anaerofustis,0.00202594515228569
1026,Firmicutes_Anaerovorax,Firmicutes_Anaerofustis,-0.107060000787672
1027,Actinobacteria_Atopobium,Firmicutes_Anaerofustis,0.705911134028351
1028,Bacteroidetes_Bacteroides,Firmicutes_Anaerofustis,-0.154189193542487
1029,Actinobacteria_Bifidobacterium,Firmicutes_Anaerofustis,0.171386102526541
1030,Proteobacteria_Bilophila,Firmicutes_Anaerofustis,-0.409570415439634
1031,Firmicutes_Blautia,Firmicutes_Anaerofustis,0.346110167911808
1032,Firmicutes_Bulleidia,Firmicutes_Anaerofustis,0.647757782569745
1033,Proteobacteria_Burkholderia,Firmicutes_Anaerofustis,-0.103817106661366
1034,Bacteroidetes_Butyricimonas,Firmicutes_Anaerofustis,-0.117474710003802
1035,Proteobacteria_Campylobacter,Firmicutes_Anaerofustis,0.541791543830175
1036,Firmicutes_Catenibacterium,Firmicutes_Anaerofustis,-0.0742191520810899
1037,Bacteroidetes_CF231,Firmicutes_Anaerofustis,0.0335307650771634
1038,Firmicutes_Christensenella,Firmicutes_Anaerofustis,0.166084088407008
1039,Firmicutes_Clostridium,Firmicutes_Anaerofustis,-0.0726900805388749
1040,Actinobacteria_Collinsella,Firmicutes_Anaerofustis,-0.144742879884703
1041,Proteobacteria_Comamonas,Firmicutes_Anaerofustis,-0.13418032985056
1042,Firmicutes_Coprobacillus,Firmicutes_Anaerofustis,-0.124642786186226
1043,Firmicutes_Coprococcus,Firmicutes_Anaerofustis,-0.11242350465088
1044,Actinobacteria_Corynebacterium,Firmicutes_Anaerofustis,0.814001343266845
1045,Firmicutes_Dehalobacterium,Firmicutes_Anaerofustis,0.203628522426196
1046,Proteobacteria_Delftia,Firmicutes_Anaerofustis,0.139203921066288
1047,Proteobacteria_Desulfovibrio,Firmicutes_Anaerofustis,0.115794269057166
1048,Firmicutes_Dialister,Firmicutes_Anaerofustis,0.142810735025259
1049,Firmicutes_Dorea,Firmicutes_Anaerofustis,0.374886471741628
1050,Actinobacteria_Eggerthella,Firmicutes_Anaerofustis,0.543652157956228
1051,Proteobacteria_Eikenella,Firmicutes_Anaerofustis,-0.106350965879564
1052,Firmicutes_Enterococcus,Firmicutes_Anaerofustis,0.293644279864882
1053,Firmicutes_Epulopiscium,Firmicutes_Anaerofustis,0.161294653343419
1054,Firmicutes_Eubacterium,Firmicutes_Anaerofustis,0.23176380760653
1055,Firmicutes_Finegoldia,Firmicutes_Anaerofustis,0.531184139010876
1056,Fusobacteria_Fusobacterium,Firmicutes_Anaerofustis,0.316561238401449
1057,Firmicutes_Geobacillus,Firmicutes_Anaerofustis,0.531184139010876
1058,Proteobacteria_Haemophilus,Firmicutes_Anaerofustis,-0.026424902945611
1059,Proteobacteria_Helicobacter,Firmicutes_Anaerofustis,-0.0742191520810899
1060,Firmicutes_Holdemania,Firmicutes_Anaerofustis,0.0674159281232507
1061,Firmicutes_Lachnospira,Firmicutes_Anaerofustis,-0.377390938858924
1062,Firmicutes_Lactobacillus,Firmicutes_Anaerofustis,0.202310574987082
1063,Firmicutes_Lactococcus,Firmicutes_Anaerofustis,0.13544110975682
1064,Proteobacteria_Lautropia,Firmicutes_Anaerofustis,-0.134336289161804
1065,Fusobacteria_Leptotrichia,Firmicutes_Anaerofustis,-0.118855207073385
1066,Firmicutes_Megamonas,Firmicutes_Anaerofustis,-0.308426132378322
1067,Firmicutes_Megasphaera,Firmicutes_Anaerofustis,0.0417874604360721
1068,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerofustis,-0.120322611985159
1069,Firmicutes_Mitsuokella,Firmicutes_Anaerofustis,0.011329427716786
1070,Firmicutes_Mogibacterium,Firmicutes_Anaerofustis,-0.0742191520810899
1071,Firmicutes_Moryella,Firmicutes_Anaerofustis,-0.130195654713072
1072,Deferribacteres_Mucispirillum,Firmicutes_Anaerofustis,-0.0742191520810899
1073,Proteobacteria_Neisseria,Firmicutes_Anaerofustis,0.139821910554107
1074,Bacteroidetes_Odoribacter,Firmicutes_Anaerofustis,0.0466818921975252
1075,Firmicutes_Oscillospira,Firmicutes_Anaerofustis,-0.342975454902506
1076,Proteobacteria_Oxalobacter,Firmicutes_Anaerofustis,-0.0599002994739032
1077,Proteobacteria_Pandoraea,Firmicutes_Anaerofustis,-0.0742191520810899
1078,Bacteroidetes_Paraprevotella,Firmicutes_Anaerofustis,-0.0212940252303689
1079,Firmicutes_Parvimonas,Firmicutes_Anaerofustis,0.488241198015487
1080,Firmicutes_Peptococcus,Firmicutes_Anaerofustis,0.145186541874104
1081,Firmicutes_Peptoniphilus,Firmicutes_Anaerofustis,0.489006938535569
1082,Firmicutes_Peptostreptococcus,Firmicutes_Anaerofustis,0.323625830143892
1083,Firmicutes_ph2,Firmicutes_Anaerofustis,-0.107417283800366
1084,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerofustis,-0.126617187022866
1085,Bacteroidetes_Porphyromonas,Firmicutes_Anaerofustis,0.212677035177601
1086,Bacteroidetes_Prevotella,Firmicutes_Anaerofustis,-0.100775199615846
1087,Proteobacteria_Proteus,Firmicutes_Anaerofustis,-0.181531276436299
1088,Proteobacteria_Pseudomonas,Firmicutes_Anaerofustis,0.274347533524367
1089,Firmicutes_Pseudoramibacter,Firmicutes_Anaerofustis,0.351594833833215
1090,Synergistetes_Pyramidobacter,Firmicutes_Anaerofustis,-0.0778788671824601
1091,Firmicutes_rc4.4,Firmicutes_Anaerofustis,-0.104321720836416
1092,Firmicutes_Roseburia,Firmicutes_Anaerofustis,-0.49921452299132
1093,Actinobacteria_Rothia,Firmicutes_Anaerofustis,0.630577726726757
1094,Firmicutes_Ruminococcus,Firmicutes_Anaerofustis,0.0902536586696247
1095,Actinobacteria_Scardovia,Firmicutes_Anaerofustis,0.433831480362138
1096,Firmicutes_Schwartzia,Firmicutes_Anaerofustis,0.280221472528509
1097,Firmicutes_Sedimentibacter,Firmicutes_Anaerofustis,0.531184139010876
1098,Firmicutes_Selenomonas,Firmicutes_Anaerofustis,0.352030151278868
1099,Actinobacteria_Slackia,Firmicutes_Anaerofustis,-0.0289921262671231
1100,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerofustis,-0.10470111304573
1101,Proteobacteria_Sphingomonas,Firmicutes_Anaerofustis,-0.107106319132332
1102,Firmicutes_Staphylococcus,Firmicutes_Anaerofustis,0.531184139010876
1103,Firmicutes_Streptococcus,Firmicutes_Anaerofustis,0.564209659112256
1104,Firmicutes_Succiniclasticum,Firmicutes_Anaerofustis,-0.0911779462538498
1105,Proteobacteria_Succinivibrio,Firmicutes_Anaerofustis,0.531184139010876
1106,Proteobacteria_Sutterella,Firmicutes_Anaerofustis,-0.481193877705105
1107,Firmicutes_Turicibacter,Firmicutes_Anaerofustis,0.118466561934721
1108,Firmicutes_Vagococcus,Firmicutes_Anaerofustis,-0.0742191520810899
1109,Firmicutes_Veillonella,Firmicutes_Anaerofustis,0.491680739484054
1110,Firmicutes_WAL_1855D,Firmicutes_Anaerofustis,-0.144674425497483
1111,Firmicutes_Anaerotruncus,Firmicutes_Anaerostipes,-0.111217834748791
1112,Firmicutes_Anaerovorax,Firmicutes_Anaerostipes,0.272108003020419
1113,Actinobacteria_Atopobium,Firmicutes_Anaerostipes,-0.161253365608527
1114,Bacteroidetes_Bacteroides,Firmicutes_Anaerostipes,0.259177305016478
1115,Actinobacteria_Bifidobacterium,Firmicutes_Anaerostipes,-0.238805558973214
1116,Proteobacteria_Bilophila,Firmicutes_Anaerostipes,-0.101950206288846
1117,Firmicutes_Blautia,Firmicutes_Anaerostipes,0.355514585980434
1118,Firmicutes_Bulleidia,Firmicutes_Anaerostipes,-0.242322064390853
1119,Proteobacteria_Burkholderia,Firmicutes_Anaerostipes,0.448203184198721
1120,Bacteroidetes_Butyricimonas,Firmicutes_Anaerostipes,0.0581415327541901
1121,Proteobacteria_Campylobacter,Firmicutes_Anaerostipes,-0.0623971098336633
1122,Firmicutes_Catenibacterium,Firmicutes_Anaerostipes,-0.170715840850615
1123,Bacteroidetes_CF231,Firmicutes_Anaerostipes,0.266461802658068
1124,Firmicutes_Christensenella,Firmicutes_Anaerostipes,-0.170732017746854
1125,Firmicutes_Clostridium,Firmicutes_Anaerostipes,0.0668388823421158
1126,Actinobacteria_Collinsella,Firmicutes_Anaerostipes,0.0869248865873338
1127,Proteobacteria_Comamonas,Firmicutes_Anaerostipes,0.190472208469097
1128,Firmicutes_Coprobacillus,Firmicutes_Anaerostipes,-0.16856156078372
1129,Firmicutes_Coprococcus,Firmicutes_Anaerostipes,0.536897770265783
1130,Actinobacteria_Corynebacterium,Firmicutes_Anaerostipes,-0.465782843589639
1131,Firmicutes_Dehalobacterium,Firmicutes_Anaerostipes,0.0791095912568146
1132,Proteobacteria_Delftia,Firmicutes_Anaerostipes,0.259788813497764
1133,Proteobacteria_Desulfovibrio,Firmicutes_Anaerostipes,-0.241223452622643
1134,Firmicutes_Dialister,Firmicutes_Anaerostipes,-0.117259430383511
1135,Firmicutes_Dorea,Firmicutes_Anaerostipes,0.0884126468370685
1136,Actinobacteria_Eggerthella,Firmicutes_Anaerostipes,-0.307229232394607
1137,Proteobacteria_Eikenella,Firmicutes_Anaerostipes,0.119254512248078
1138,Firmicutes_Enterococcus,Firmicutes_Anaerostipes,-0.388236517707009
1139,Firmicutes_Epulopiscium,Firmicutes_Anaerostipes,-0.131891964288666
1140,Firmicutes_Eubacterium,Firmicutes_Anaerostipes,-0.282184078460708
1141,Firmicutes_Finegoldia,Firmicutes_Anaerostipes,-0.282207627707218
1142,Fusobacteria_Fusobacterium,Firmicutes_Anaerostipes,-0.405459606077324
1143,Firmicutes_Geobacillus,Firmicutes_Anaerostipes,-0.282207627707218
1144,Proteobacteria_Haemophilus,Firmicutes_Anaerostipes,0.226031556299714
1145,Proteobacteria_Helicobacter,Firmicutes_Anaerostipes,-0.117305889157044
1146,Firmicutes_Holdemania,Firmicutes_Anaerostipes,0.30199079672102
1147,Firmicutes_Lachnospira,Firmicutes_Anaerostipes,0.671917901227633
1148,Firmicutes_Lactobacillus,Firmicutes_Anaerostipes,0.191845622383122
1149,Firmicutes_Lactococcus,Firmicutes_Anaerostipes,-0.021207790504935
1150,Proteobacteria_Lautropia,Firmicutes_Anaerostipes,0.0368903699177781
1151,Fusobacteria_Leptotrichia,Firmicutes_Anaerostipes,-0.010649330548799
1152,Firmicutes_Megamonas,Firmicutes_Anaerostipes,0.134820098292683
1153,Firmicutes_Megasphaera,Firmicutes_Anaerostipes,-0.179714494734265
1154,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerostipes,0.293899415184579
1155,Firmicutes_Mitsuokella,Firmicutes_Anaerostipes,-0.0195996519706577
1156,Firmicutes_Mogibacterium,Firmicutes_Anaerostipes,-0.274127194051049
1157,Firmicutes_Moryella,Firmicutes_Anaerostipes,0.0499722165848393
1158,Deferribacteres_Mucispirillum,Firmicutes_Anaerostipes,0.375446584189388
1159,Proteobacteria_Neisseria,Firmicutes_Anaerostipes,0.191691176460665
1160,Bacteroidetes_Odoribacter,Firmicutes_Anaerostipes,0.148131074446658
1161,Firmicutes_Oscillospira,Firmicutes_Anaerostipes,0.186166239523281
1162,Proteobacteria_Oxalobacter,Firmicutes_Anaerostipes,0.0868261028165424
1163,Proteobacteria_Pandoraea,Firmicutes_Anaerostipes,-0.323645659289159
1164,Bacteroidetes_Paraprevotella,Firmicutes_Anaerostipes,-0.0137931097828328
1165,Firmicutes_Parvimonas,Firmicutes_Anaerostipes,-0.559206611457258
1166,Firmicutes_Peptococcus,Firmicutes_Anaerostipes,-0.135709813148857
1167,Firmicutes_Peptoniphilus,Firmicutes_Anaerostipes,-0.305600414139311
1168,Firmicutes_Peptostreptococcus,Firmicutes_Anaerostipes,0.0388515723266487
1169,Firmicutes_ph2,Firmicutes_Anaerostipes,-0.274028591697593
1170,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerostipes,0.244947279143676
1171,Bacteroidetes_Porphyromonas,Firmicutes_Anaerostipes,-0.208126511317373
1172,Bacteroidetes_Prevotella,Firmicutes_Anaerostipes,0.279996259822871
1173,Proteobacteria_Proteus,Firmicutes_Anaerostipes,-0.413758255665738
1174,Proteobacteria_Pseudomonas,Firmicutes_Anaerostipes,-0.274705821552064
1175,Firmicutes_Pseudoramibacter,Firmicutes_Anaerostipes,-0.345626115849545
1176,Synergistetes_Pyramidobacter,Firmicutes_Anaerostipes,0.068804344188121
1177,Firmicutes_rc4.4,Firmicutes_Anaerostipes,0.169964270362555
1178,Firmicutes_Roseburia,Firmicutes_Anaerostipes,0.638969493558169
1179,Actinobacteria_Rothia,Firmicutes_Anaerostipes,-0.420682810945298
1180,Firmicutes_Ruminococcus,Firmicutes_Anaerostipes,0.151800287856131
1181,Actinobacteria_Scardovia,Firmicutes_Anaerostipes,-0.336328822892443
1182,Firmicutes_Schwartzia,Firmicutes_Anaerostipes,-0.316718989332164
1183,Firmicutes_Sedimentibacter,Firmicutes_Anaerostipes,-0.282207627707218
1184,Firmicutes_Selenomonas,Firmicutes_Anaerostipes,-0.295892301817444
1185,Actinobacteria_Slackia,Firmicutes_Anaerostipes,-0.231100881600257
1186,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerostipes,0.258422083951928
1187,Proteobacteria_Sphingomonas,Firmicutes_Anaerostipes,0.159758353737125
1188,Firmicutes_Staphylococcus,Firmicutes_Anaerostipes,-0.282207627707218
1189,Firmicutes_Streptococcus,Firmicutes_Anaerostipes,-0.328778866276789
1190,Firmicutes_Succiniclasticum,Firmicutes_Anaerostipes,0.226187642953872
1191,Proteobacteria_Succinivibrio,Firmicutes_Anaerostipes,-0.282207627707218
1192,Proteobacteria_Sutterella,Firmicutes_Anaerostipes,0.188146265310394
1193,Firmicutes_Turicibacter,Firmicutes_Anaerostipes,0.103166241547837
1194,Firmicutes_Vagococcus,Firmicutes_Anaerostipes,0.155206648408809
1195,Firmicutes_Veillonella,Firmicutes_Anaerostipes,-0.486141142450556
1196,Firmicutes_WAL_1855D,Firmicutes_Anaerostipes,-0.158618022279025
1197,Firmicutes_Anaerovorax,Firmicutes_Anaerotruncus,-0.233331900502564
1198,Actinobacteria_Atopobium,Firmicutes_Anaerotruncus,-0.05312009650522
1199,Bacteroidetes_Bacteroides,Firmicutes_Anaerotruncus,0.25702561981803
1200,Actinobacteria_Bifidobacterium,Firmicutes_Anaerotruncus,-0.20558909151545
1201,Proteobacteria_Bilophila,Firmicutes_Anaerotruncus,0.0771380176333637
1202,Firmicutes_Blautia,Firmicutes_Anaerotruncus,0.204237797205664
1203,Firmicutes_Bulleidia,Firmicutes_Anaerotruncus,-0.0785016796488721
1204,Proteobacteria_Burkholderia,Firmicutes_Anaerotruncus,-0.221685198895956
1205,Bacteroidetes_Butyricimonas,Firmicutes_Anaerotruncus,0.471275845177283
1206,Proteobacteria_Campylobacter,Firmicutes_Anaerotruncus,-0.350014423904642
1207,Firmicutes_Catenibacterium,Firmicutes_Anaerotruncus,0.149308442769201
1208,Bacteroidetes_CF231,Firmicutes_Anaerotruncus,-0.122890485790879
1209,Firmicutes_Christensenella,Firmicutes_Anaerotruncus,0.556409438472842
1210,Firmicutes_Clostridium,Firmicutes_Anaerotruncus,-0.30448144419401
1211,Actinobacteria_Collinsella,Firmicutes_Anaerotruncus,0.193527102194409
1212,Proteobacteria_Comamonas,Firmicutes_Anaerotruncus,-0.125407901579444
1213,Firmicutes_Coprobacillus,Firmicutes_Anaerotruncus,-0.00139432698328353
1214,Firmicutes_Coprococcus,Firmicutes_Anaerotruncus,0.166128321091043
1215,Actinobacteria_Corynebacterium,Firmicutes_Anaerotruncus,-0.0486225829632916
1216,Firmicutes_Dehalobacterium,Firmicutes_Anaerotruncus,0.43474060931473
1217,Proteobacteria_Delftia,Firmicutes_Anaerotruncus,0.020222651020762
1218,Proteobacteria_Desulfovibrio,Firmicutes_Anaerotruncus,0.352320742153418
1219,Firmicutes_Dialister,Firmicutes_Anaerotruncus,0.0707186299638283
1220,Firmicutes_Dorea,Firmicutes_Anaerotruncus,0.237137146658762
1221,Actinobacteria_Eggerthella,Firmicutes_Anaerotruncus,0.0211747696929134
1222,Proteobacteria_Eikenella,Firmicutes_Anaerotruncus,-0.198928799724687
1223,Firmicutes_Enterococcus,Firmicutes_Anaerotruncus,0.424471281515824
1224,Firmicutes_Epulopiscium,Firmicutes_Anaerotruncus,0.463070127127099
1225,Firmicutes_Eubacterium,Firmicutes_Anaerotruncus,0.27890238872272
1226,Firmicutes_Finegoldia,Firmicutes_Anaerotruncus,0.287952915324686
1227,Fusobacteria_Fusobacterium,Firmicutes_Anaerotruncus,-0.366992168709244
1228,Firmicutes_Geobacillus,Firmicutes_Anaerotruncus,0.287952915324686
1229,Proteobacteria_Haemophilus,Firmicutes_Anaerotruncus,-0.492417306662134
1230,Proteobacteria_Helicobacter,Firmicutes_Anaerotruncus,0.185929069453523
1231,Firmicutes_Holdemania,Firmicutes_Anaerotruncus,0.341592530196787
1232,Firmicutes_Lachnospira,Firmicutes_Anaerotruncus,-0.00104669629948542
1233,Firmicutes_Lactobacillus,Firmicutes_Anaerotruncus,-0.0111269192730394
1234,Firmicutes_Lactococcus,Firmicutes_Anaerotruncus,0.466292198881584
1235,Proteobacteria_Lautropia,Firmicutes_Anaerotruncus,-0.356302132832233
1236,Fusobacteria_Leptotrichia,Firmicutes_Anaerotruncus,-0.23600183530257
1237,Firmicutes_Megamonas,Firmicutes_Anaerotruncus,-0.0508598079671014
1238,Firmicutes_Megasphaera,Firmicutes_Anaerotruncus,-0.219422306316896
1239,Euryarchaeota_Methanobrevibacter,Firmicutes_Anaerotruncus,0.0410601979071226
1240,Firmicutes_Mitsuokella,Firmicutes_Anaerotruncus,-0.317755975836147
1241,Firmicutes_Mogibacterium,Firmicutes_Anaerotruncus,0.153107301317222
1242,Firmicutes_Moryella,Firmicutes_Anaerotruncus,-0.397095765467075
1243,Deferribacteres_Mucispirillum,Firmicutes_Anaerotruncus,-0.128867826966123
1244,Proteobacteria_Neisseria,Firmicutes_Anaerotruncus,-0.448749132775349
1245,Bacteroidetes_Odoribacter,Firmicutes_Anaerotruncus,0.445237381846473
1246,Firmicutes_Oscillospira,Firmicutes_Anaerotruncus,0.388688063891904
1247,Proteobacteria_Oxalobacter,Firmicutes_Anaerotruncus,0.168733962666945
1248,Proteobacteria_Pandoraea,Firmicutes_Anaerotruncus,-0.324744737792511
1249,Bacteroidetes_Paraprevotella,Firmicutes_Anaerotruncus,0.557422809114345
1250,Firmicutes_Parvimonas,Firmicutes_Anaerotruncus,-0.116417787182951
1251,Firmicutes_Peptococcus,Firmicutes_Anaerotruncus,0.395077861710237
1252,Firmicutes_Peptoniphilus,Firmicutes_Anaerotruncus,0.26285853335095
1253,Firmicutes_Peptostreptococcus,Firmicutes_Anaerotruncus,0.0796832623574653
1254,Firmicutes_ph2,Firmicutes_Anaerotruncus,0.0742391047012911
1255,Firmicutes_Phascolarctobacterium,Firmicutes_Anaerotruncus,0.331701978963028
1256,Bacteroidetes_Porphyromonas,Firmicutes_Anaerotruncus,-0.00597470743689492
1257,Bacteroidetes_Prevotella,Firmicutes_Anaerotruncus,-0.0819239358752176
1258,Proteobacteria_Proteus,Firmicutes_Anaerotruncus,-0.0703472595616363
1259,Proteobacteria_Pseudomonas,Firmicutes_Anaerotruncus,0.000621270403695534
1260,Firmicutes_Pseudoramibacter,Firmicutes_Anaerotruncus,0.439978334051303
1261,Synergistetes_Pyramidobacter,Firmicutes_Anaerotruncus,0.0531429638335625
1262,Firmicutes_rc4.4,Firmicutes_Anaerotruncus,-0.060074769397772
1263,Firmicutes_Roseburia,Firmicutes_Anaerotruncus,0.295934005416555
1264,Actinobacteria_Rothia,Firmicutes_Anaerotruncus,-0.0396707870713693
1265,Firmicutes_Ruminococcus,Firmicutes_Anaerotruncus,0.618073877722768
1266,Actinobacteria_Scardovia,Firmicutes_Anaerotruncus,0.33064339997479
1267,Firmicutes_Schwartzia,Firmicutes_Anaerotruncus,0.303293088051813
1268,Firmicutes_Sedimentibacter,Firmicutes_Anaerotruncus,0.287952915324686
1269,Firmicutes_Selenomonas,Firmicutes_Anaerotruncus,-0.428205218167505
1270,Actinobacteria_Slackia,Firmicutes_Anaerotruncus,0.199098605622155
1271,Spirochaetes_Sphaerochaeta,Firmicutes_Anaerotruncus,-0.00852336178628397
1272,Proteobacteria_Sphingomonas,Firmicutes_Anaerotruncus,0.0581051169836881
1273,Firmicutes_Staphylococcus,Firmicutes_Anaerotruncus,0.287952915324686
1274,Firmicutes_Streptococcus,Firmicutes_Anaerotruncus,-0.140539219769439
1275,Firmicutes_Succiniclasticum,Firmicutes_Anaerotruncus,-0.203985548362751
1276,Proteobacteria_Succinivibrio,Firmicutes_Anaerotruncus,0.287952915324686
1277,Proteobacteria_Sutterella,Firmicutes_Anaerotruncus,0.0987795299809606
1278,Firmicutes_Turicibacter,Firmicutes_Anaerotruncus,-0.0709578787768151
1279,Firmicutes_Vagococcus,Firmicutes_Anaerotruncus,-0.122083490775741
1280,Firmicutes_Veillonella,Firmicutes_Anaerotruncus,-0.493457441537876
1281,Firmicutes_WAL_1855D,Firmicutes_Anaerotruncus,0.113108722399641
1282,Actinobacteria_Atopobium,Firmicutes_Anaerovorax,0.169164083751207
1283,Bacteroidetes_Bacteroides,Firmicutes_Anaerovorax,0.0015053560245057
1284,Actinobacteria_Bifidobacterium,Firmicutes_Anaerovorax,0.18047672908971
